7043,6659,46899337
719,4093,2942867
7591,4817,36565847
9859,6221,61332839
4643,239,1109677
9091,5209,47355019
1699,7873,13376227
8539,2339,19972721
2713,151,409663
1427,4261,6080447
8093,9403,76098479
2663,1061,2825443
6197,3889,24100133
9341,9871,92205011
1831,1777,3253687
3343,5591,18690713
827,6569,5432563
3347,6599,22086853
7993,9437,75429941
631,797,502907
6037,7451,44981687
7927,1237,9805699
1297,1931,2504507
5639,1693,9546827
3559,9803,34888877
4019,3643,14641217
3697,6689,24729233
3581,3391,12143171
5021,4787,24035527
109,751,81859
7243,661,4787623
4651,1459,6785809
2971,9511,28257181
9479,3169,30038951
9067,5417,49115939
7001,6761,47333761
6353,6961,44223233
2551,3271,8344321
2111,389,821179
9479,1433,13583407
7121,7121,50708641
2741,8423,23087443
2861,4597,13152017
8623,3671,31655033
1601,1307,2092507
6089,4211,25640779
6197,4871,30185587
3539,2621,9275719
5087,61,310307
3259,6199,20202541
2027,2551,5170877
641,9403,6027323
9833,7333,72105389
1567,4931,7726877
2383,1847,4401401
8389,2269,19034641
3889,2791,10854199
9697,1847,17910359
7927,2129,16876583
5297,2267,12008299
6473,7349,47570077
8669,1049,9093781
3931,6311,24808541
8699,8933,77708167
2657,2111,5608927
3191,1973,6295843
7283,179,1303657
6653,643,4277879
1049,3259,3418691
313,283,88579
5669,4663,26434547
2621,139,364319
3863,3463,13377569
3917,3709,14528153
5927,5059,29984693
9463,1493,14128259
5573,1153,6425669
9619,2803,26962057
3109,7879,24495811
1789,331,592159
6883,617,4246811
8093,227,1837111
421,283,119143
4909,2179,10696711
5011,6991,35031901
9787,3917,38335679
3343,4759,15909337
7741,193,1494013
883,8837,7803071
2843,6121,17402003
1583,2339,3702637
4657,659,3068963
4603,7853,36147359
5659,1433,8109347
163,3181,518503
2557,5437,13902409
7457,9511,70923527
7933,6343,50319019
7517,9931,74651327
1847,67,123749
3739,5009,18728651
4241,6959,29513119
4091,5261,21522751
4751,8753,41585503
7369,3191,23514479
4339,1669,7241791
17,7759,131903
601,4337,2606537
1489,2969,4420841
2707,6257,16937699
7079,9277,65671883
23,2111,48553
5651,6521,36850171
1637,3089,5056693
5527,9649,53330023
6949,7213,50123137
4967,2957,14687419
2647,709,1876723
9851,7307,71981257
4021,3221,12951641
9967,311,3099737
653,8641,5642573
6217,9293,57774581
2683,9319,25002877
1657,3863,6400991
3847,9857,37919879
3203,2551,8170853
3877,3329,12906533
3671,2851,10466021
6247,1171,7315237
677,8243,5580511
1409,8501,11977909
2971,5527,16420717
7817,1601,12515017
337,7229,2436173
4789,3881,18586109
1249,223,278527
4229,223,943067
1777,4019,7141763
547,8599,4703653
3413,2837,9682681
1493,2917,4355081
5573,2333,13001809
2111,3533,7458163
5039,1289,6495271
4793,6151,29481743
6679,1889,12616631
8681,5011,43500491
3011,3089,9300979
6581,631,4152611
7537,7411,55856707
1613,6871,11082923
7963,8923,71053849
4597,8969,41230493
1399,5779,8084821
2791,4583,12791153
4637,4007,18580459
2269,4547,10317143
461,9439,4351379
1303,7393,9633079
29,997,28913
1201,8353,10031953
8423,2503,21082769
6053,9293,56250529
6997,1663,11636011
8387,9323,78192001
4889,2797,13674533
4621,4349,20096729
2749,3001,8249749
2383,7457,17770031
2239,9497,21263783
7703,3581,27584443
3347,5113,17113211
5471,1439,7872769
499,3361,1677139
1747,101,176447
5689,4733,26926037
9743,7451,72595093
1451,4933,7157783
3803,137,521011
2539,6203,15749417
4723,7331,34624313
7507,8689,65228323
7919,2029,16067651
8467,2917,24698239
4139,1021,4225919
9109,7283,66340847
4817,6211,29918387
9479,563,5336677
1061,5519,5855659
5581,1459,8142679
4783,2081,9953423
9601,43,412843
2153,7079,15241087
1433,4603,6596099
857,2591,2220487
1601,3373,5400173
7573,5119,38766187
6247,5231,32678057
9533,5003,47693599
4457,8737,38940809
8209,5531,45403979
911,3929,3579319
2953,6529,19280137
3257,8443,27498851
6199,6547,40584853
7559,977,7385143
1319,5813,7667347
8669,3467,30055423
2339,8681,20304859
1129,157,177253
1487,6737,10017919
5003,8387,41960161
631,4397,2774507
9437,1747,16486439
8627,9227,79601329
1451,6599,9575149
6871,8623,59248633
7949,4481,35619469
1823,5857,10677311
6971,4591,32003861
2027,9293,18836911
3467,4339,15043313
9649,293,2827157
8539,317,2706863
8689,1907,16569923
1867,5087,9497429
7759,619,4802821
2069,7069,14625761
1697,1277,2167069
2293,467,1070831
5741,8069,46324129
9859,1193,11761787
7879,331,2607949
4021,7879,31681459
9127,3329,30383783
191,401,76591
8461,3329,28166669
7937,1693,13437341
